Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
01001,576,5,0,10,193,0,784
01002,3713,15,0,47,622,0,4397
01003,148,2,0,5,69,0,224
01004,275,2,0,2,102,0,381
01006,115,0,0,0,22,0,137
01008,148,2,0,6,127,0,283
01009,795,2,0,10,102,0,909
01010,1158,6,0,11,250,0,1425
01011,8,259,0,2,87,0,356
01013,52,2,0,2,141,0,197
01014,604,2,0,2,55,0,663
01016,198,2,0,2,79,0,281
01017,194,7,0,2,105,0,308
01018,725,8,0,7,196,0,936
01019,8,8,0,0,33,0,49
01020,6,2,0,2,37,0,47
01021,115,0,0,2,96,0,213
01022,349,100,0,2,114,0,565
01023,25,20,0,2,96,0,143
01027,23,7,0,2,87,0,119
01028,248,40,0,2,163,0,453
01030,31,2,0,0,24,0,57
01031,1438,90,0,10,246,0,1784
01032,78,38,0,0,120,0,236
01033,259,134,0,2,152,0,547
01034,8,14,0,2,32,0,56
01036,5721,22,0,61,873,0,6677
01037,119,2,0,2,89,0,212
01039,28,8,0,2,28,0,66
01041,23,29,0,0,54,0,106
01042,253,2,0,2,81,0,338
01043,1393,23,0,22,194,0,1632
01044,2,0,0,2,38,0,42
01046,70,2,0,2,82,0,156
01047,500,0,0,2,83,0,585
01049,13,0,0,2,15,0,30
01051,1206,24,0,10,245,0,1485
01052,29,169,0,0,66,0,264
01053,178,6,0,2,120,0,306
01054,259,9,0,7,116,0,391
01055,157,2,0,2,105,0,266
01056,19,0,0,2,41,0,62
01057,140,71,0,0,82,0,293
01058,2445,8,0,2,145,0,2600
01059,97340,366,0,1469,14056,0,113231
01060,36,20,0,2,56,0,114
01061,2,0,0,0,21,0,23
01062,18,2,0,2,23,0,45
01063,430,2,0,26,208,0,666
01901,1442,6,0,2,213,0,1663
01902,778,2,0,2,79,0,861
02001,149,23,0,2,92,0,266
02002,36,11,0,0,47,0,94
02003,55548,2403,0,924,10621,0,69496
02004,33,39,0,2,69,0,143
02005,61,11,0,2,87,0,161
02006,45,12,0,2,46,0,105
02007,160,20,0,0,136,0,316
02008,166,20,0,2,164,0,352
02009,5480,159,0,58,1649,0,7346
02010,210,96,0,5,207,0,518
02011,46,12,0,0,42,0,100
02012,405,383,0,2,210,0,1000
02013,29,2,0,0,10,0,41
02014,87,15,0,2,55,0,159
02015,199,104,0,2,173,0,478
02016,37,29,0,0,56,0,122
02017,63,14,0,2,68,0,147
02018,142,87,0,0,86,0,315
02019,308,132,0,6,272,0,718
02020,43,21,0,2,40,0,106
02021,86,37,0,2,135,0,260
02022,8,9,0,2,10,0,29
02023,33,9,0,6,64,0,112
02024,799,117,0,20,501,0,1437
02025,1955,173,0,32,642,0,2802
02026,69,142,0,0,121,0,332
02027,5,15,0,2,37,0,59
02028,2,5,0,2,10,0,19
02029,1098,60,0,7,235,0,1400
02030,523,68,0,9,286,0,886
02031,37,9,0,2,49,0,97
02032,24,16,0,0,24,0,64
02033,421,100,0,2,237,0,760
02034,245,109,0,2,209,0,565
02035,336,102,0,2,216,0,656
02036,5,7,0,0,10,0,22
02037,4324,1458,0,105,2083,0,7970
02038,30,36,0,2,43,0,111
02039,107,32,0,0,126,0,265
02040,43,9,0,5,46,0,103
02041,27,9,0,2,24,0,62
02042,89,9,0,2,78,0,178
02043,147,83,0,2,187,0,419
02044,44,30,0,5,80,0,159
02045,663,204,0,8,412,0,1287
02046,81,64,0,5,105,0,255
02047,16,0,0,0,6,0,22
02048,139,129,0,2,144,0,414
02049,46,20,0,2,88,0,156
02050,34,2,0,0,5,0,41
02051,471,83,0,2,269,0,825
02052,32,13,0,0,30,0,75
02053,230,215,0,5,346,0,796
02054,17,51,0,2,69,0,139
02055,101,50,0,2,150,0,303
02056,113,116,0,9,196,0,434
02057,242,98,0,2,217,0,559
02058,22,9,0,2,28,0,61
02059,18,10,0,0,16,0,44
02060,77,17,0,2,77,0,173
02061,34,24,0,6,92,0,156
02062,29,40,0,2,38,0,109
02063,128,71,0,2,140,0,341
02064,26,10,0,2,29,0,67
02065,25,15,0,2,32,0,74
02066,2,2,0,0,22,0,26
02067,148,34,0,6,138,0,326
02068,156,22,0,2,25,0,205
02069,2899,552,0,32,1397,0,4880
02070,67,34,0,0,34,0,135
02071,112,32,0,2,88,0,234
02072,72,120,0,2,154,0,348
02073,627,246,0,14,575,0,1462
02074,727,434,0,14,652,0,1827
02075,64,40,0,2,169,0,275
02076,32,13,0,2,33,0,80
02077,2,0,0,0,0,0,2
02078,59,115,0,2,148,0,324
02079,437,447,0,7,476,0,1367
02080,28,28,0,6,57,0,119
02081,5239,949,0,57,1811,0,8056
02082,55,0,0,2,6,0,63
02083,11,2,0,0,33,0,46
02084,26,6,0,2,24,0,58
02085,12,13,0,2,39,0,66
02086,229,58,0,2,190,0,479
03001,36,28,0,0,33,0,97
03002,825,272,0,12,419,0,1528
03003,44,2,0,2,57,0,105
03004,37,0,0,2,41,0,80
03005,1228,706,0,20,811,0,2765
03006,46,2,0,2,74,0,124
03007,74,0,0,0,13,0,87
03008,2,2,0,5,18,0,27
03009,10705,147,0,202,3568,0,14622
03010,16,9,0,0,26,0,51
03011,3236,38,7,63,1369,0,4713
03012,339,34,0,2,139,0,514
03013,247,27,0,2,100,0,376
03014,136813,990,247,2428,16776,0,157254
03015,2422,584,0,53,1195,0,4254
03016,2,0,0,0,12,0,14
03017,146,0,0,2,46,0,194
03018,3694,141,126,134,1821,0,5916
03019,2454,696,0,29,1209,0,4388
03020,5,2,0,0,8,0,15
03021,1903,7,0,21,562,0,2493
03022,37,2,0,2,9,0,50
03023,341,64,0,10,161,0,576
03024,912,103,0,15,330,0,1360
03025,77,51,0,6,82,0,216
03026,182,32,0,9,153,0,376
03027,11,2,0,2,28,0,43
03028,100,25,0,2,90,0,217
03029,9,15,0,0,34,0,58
03030,63,10,0,2,91,0,166
03031,17858,180,26,252,4104,0,22420
03032,2,0,0,0,2,0,4
03033,8,2,0,2,22,0,34
03034,273,53,0,5,199,0,530
03035,27,9,0,0,53,0,89
03036,2,0,0,0,5,0,7
03037,33,10,0,7,73,0,123
03038,119,2,0,2,32,0,155
03039,2,2,0,2,5,0,11
03040,43,6,0,2,27,0,78
03041,1704,26,0,51,1068,0,2849
03042,312,0,0,13,297,0,622
03043,773,33,0,14,266,0,1086
03044,738,219,0,9,401,0,1367
03045,11,2,0,0,48,0,61
03046,114,60,0,11,159,0,344
03047,3353,60,108,71,1571,0,5163
03048,838,418,0,25,870,0,2151
03049,1927,1121,0,32,1028,0,4108
03050,2550,148,56,146,1614,0,4514
03051,29,14,0,0,22,0,65
03052,191,29,0,2,96,0,318
03053,2160,44,0,16,709,0,2929
03054,56,10,0,0,27,0,93
03055,748,215,0,9,447,0,1419
03056,3019,24,0,31,836,0,3910
03057,27,2,0,5,26,0,60
03058,1644,568,0,29,868,0,3109
03059,5170,352,0,36,1513,0,7071
03060,2,2,0,2,15,0,21
03061,263,44,0,7,98,0,412
03062,84,12,0,2,20,0,118
03063,7848,124,595,247,3160,0,11974
03064,883,272,0,7,500,0,1662
03065,46597,1823,10,618,13184,0,62232
03066,10302,116,0,135,3163,0,13716
03067,0,0,0,0,6,0,6
03068,0,2,0,0,2,0,4
03069,2694,10,2,17,297,0,3020
03070,298,91,0,6,202,0,597
03071,641,13,0,36,560,0,1250
03072,152,2,0,2,25,0,181
03073,11,2,0,2,30,0,45
03074,319,175,0,2,170,0,666
03075,52,2,0,0,45,0,99
03076,2190,100,77,45,926,0,3338
03077,158,53,0,2,147,0,360
03078,42,13,0,0,53,0,108
03079,5254,101,0,42,1750,0,7147
03080,231,43,0,7,163,0,444
03081,236,15,0,11,264,0,526
03082,3585,40,67,141,2139,0,5972
03083,1613,21,0,41,378,0,2053
03084,70,2,0,2,44,0,118
03085,156,7,2,2,51,0,218
03086,2,0,0,0,9,0,11
03088,1289,750,0,6,536,0,2581
03089,1838,98,0,24,622,0,2582
03090,3661,196,18,114,1493,0,5482
03091,37,7,0,0,25,0,69
03092,1842,24,0,23,717,0,2606
03093,4972,1169,0,48,1687,0,7876
03094,2067,60,0,47,1130,0,3304
03095,1142,67,2,31,591,0,1833
03096,1523,20,0,8,562,0,2113
03097,207,29,0,10,147,0,393
03098,28,0,0,2,48,0,78
03099,12554,2159,0,268,4312,0,19293
03100,46,18,0,0,93,0,157
03101,2179,79,0,41,688,0,2987
03102,1168,420,0,21,894,0,2503
03103,22,6,0,2,22,0,52
03104,5640,49,0,62,2125,0,7876
03105,1323,131,0,13,486,0,1953
03106,90,18,0,2,60,0,170
03107,344,30,0,15,270,0,659
03109,211,186,0,6,245,0,648
03110,36,11,0,0,41,0,88
03111,910,263,0,16,451,0,1640
03112,104,12,0,2,58,0,176
03113,1487,157,2,14,705,0,2365
03114,302,87,0,2,202,0,593
03115,13,15,0,2,31,0,61
03116,254,36,0,2,66,0,358
03117,17,17,0,2,56,0,92
03118,647,67,0,19,347,0,1080
03119,4982,59,0,183,1365,0,6589
03120,593,83,0,11,363,0,1050
03121,2926,49,310,59,1703,0,5047
03122,11634,204,2,153,2942,0,14935
03123,2180,29,0,11,545,0,2765
03124,38,6,0,2,43,0,89
03125,59,2,0,2,47,0,110
03127,28,17,0,5,51,0,101
03128,1888,26,12,65,957,0,2948
03129,240,2,0,2,98,0,342
03130,2,0,0,0,7,0,9
03131,13,10,0,2,19,0,44
03132,51,2,0,2,62,0,117
03133,11113,831,31,281,3897,0,16153
03134,2,2,0,0,9,0,13
03135,12,8,0,2,23,0,45
03136,31,37,0,2,52,0,122
03137,139,15,0,0,55,0,209
03138,604,48,2,16,330,0,1000
03139,3796,131,181,110,1661,0,5879
03140,7364,797,0,70,2152,0,10383
03141,0,2,0,0,0,0,2
03901,192,10,0,8,166,0,376
03902,2707,1224,2,57,1227,0,5217
03903,446,118,0,9,298,0,871
03904,1521,24,0,0,99,0,1644
04001,100,120,0,2,67,0,289
04002,73,213,0,2,86,0,374
04003,2891,1614,110,28,2557,0,7200
04004,48,16,0,2,37,0,103
04005,13,82,0,0,31,0,126
