Codigo Municipio,Total Contratos,Contratos iniciales indefinidos hombres,Contratos iniciales temporales hombres,Contratos convertidos en indefinidos hombres,Contratos iniciales indefinidos mujeres,Contratos iniciales temporales mujeres,Contratos convertidos en indefinidos mujeres,Contratos  Agricultura,Contratos  Industria,Contratos Construcción,Contratos  Servicios
01001,31,0,24,0,0,7,0,0,3,13,15
01002,382,3,276,15,1,82,5,2,227,14,139
01003,6,0,4,0,0,2,0,0,0,0,6
01004,9,0,2,1,0,4,2,0,1,1,7
01006,3,0,0,0,0,1,2,0,3,0,0
01008,11,0,7,0,0,4,0,0,0,2,9
01009,158,1,119,4,0,32,2,3,33,5,117
01010,61,0,47,2,0,12,0,1,11,1,48
01011,10,0,10,0,0,0,0,10,0,0,0
01013,5,0,1,0,0,2,2,0,0,0,5
01014,29,3,16,2,0,8,0,4,4,1,20
01016,6,0,4,0,0,2,0,0,1,0,5
01017,14,0,4,0,0,10,0,0,2,1,11
01018,78,1,31,1,0,41,4,0,0,0,78
01019,0,0,0,0,0,0,0,0,0,0,0
01020,2,0,0,1,0,1,0,0,1,0,1
01021,5,0,4,0,0,1,0,0,0,0,5
01022,53,0,29,0,1,23,0,11,3,0,39
01023,0,0,0,0,0,0,0,0,0,0,0
01027,2,0,1,0,0,1,0,1,0,0,1
01028,57,0,35,0,0,22,0,3,5,0,49
01030,2,0,1,0,0,1,0,0,0,1,1
01031,61,0,26,1,0,32,2,7,17,1,36
01032,3,1,1,0,0,1,0,2,0,0,1
01033,19,0,15,0,0,4,0,11,2,0,6
01034,0,0,0,0,0,0,0,0,0,0,0
01036,604,5,404,16,3,173,3,0,165,25,414
01037,6,0,4,1,0,1,0,0,2,0,4
01039,3,0,1,1,0,1,0,0,3,0,0
01041,0,0,0,0,0,0,0,0,0,0,0
01042,38,1,9,2,0,24,2,3,4,0,31
01043,88,0,58,0,0,28,2,11,29,5,43
01044,0,0,0,0,0,0,0,0,0,0,0
01046,2,0,1,0,0,1,0,0,0,0,2
01047,119,0,77,0,0,42,0,0,0,26,93
01049,2,0,0,0,2,0,0,0,0,0,2
01051,107,1,47,3,1,55,0,1,12,0,94
01052,3,0,3,0,0,0,0,2,0,0,1
01053,3,0,1,0,0,2,0,0,0,0,3
01054,4,0,2,1,0,1,0,0,2,0,2
01055,25,0,7,0,0,18,0,2,16,0,7
01056,1,1,0,0,0,0,0,0,0,0,1
01057,16,0,0,4,0,4,8,2,1,0,13
01058,100,1,65,2,0,29,3,0,29,3,68
01059,6591,93,2755,144,102,3394,103,14,359,278,5940
01060,5,1,2,0,0,1,1,0,0,0,5
01061,0,0,0,0,0,0,0,0,0,0,0
01062,8,0,1,0,0,7,0,1,0,0,7
01063,25,0,9,0,2,13,1,0,0,0,25
01901,54,3,36,5,0,9,1,0,13,10,31
01902,23,0,17,0,0,6,0,0,7,0,16
02001,9,0,7,0,0,2,0,1,1,0,7
02002,13,0,9,1,0,3,0,1,2,1,9
02003,4525,108,2061,104,73,2092,87,472,168,290,3595
02004,12,0,9,0,0,2,1,6,0,0,6
02005,30,0,17,0,0,13,0,0,2,0,28
02006,13,0,10,0,0,3,0,11,1,0,1
02007,25,0,10,2,0,12,1,1,0,0,24
02008,13,0,7,0,1,5,0,1,0,2,10
02009,308,8,139,20,9,115,17,16,85,23,184
02010,27,0,18,0,0,9,0,1,4,10,12
02011,8,0,5,0,0,3,0,1,0,6,1
02012,62,0,24,1,0,37,0,23,5,0,34
02013,1,0,1,0,0,0,0,1,0,0,0
02014,3,1,2,0,0,0,0,0,1,1,1
02015,9,0,6,0,0,3,0,4,1,0,4
02016,20,0,11,0,0,9,0,10,3,0,7
02017,12,0,6,0,0,6,0,0,5,7,0
02018,29,0,8,0,1,20,0,21,1,1,6
02019,55,0,14,0,0,41,0,13,22,15,5
02020,6,0,3,0,0,3,0,1,0,0,5
02021,21,2,8,0,1,10,0,4,2,0,15
02022,1,0,1,0,0,0,0,0,0,0,1
02023,7,0,3,0,0,4,0,0,0,0,7
02024,99,1,50,9,1,35,3,6,21,5,67
02025,136,6,69,5,2,44,10,12,16,30,78
02026,12,0,7,0,0,5,0,11,0,0,1
02027,1,0,0,0,0,1,0,0,0,0,1
02028,0,0,0,0,0,0,0,0,0,0,0
02029,74,3,58,2,1,9,1,35,6,12,21
02030,36,0,21,0,0,13,2,1,5,4,26
