Codigo Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
01001,147,7,44,20,10,50,16,3,30,13,97,4
01002,601,31,135,105,31,158,141,9,114,73,384,21
01003,30,2,5,11,2,5,5,0,17,0,13,0
01004,132,6,34,16,3,48,25,2,23,10,90,7
01006,14,1,3,1,0,6,3,0,3,2,9,0
01008,44,3,9,10,2,11,9,0,12,5,25,2
01009,85,3,33,11,4,24,10,3,22,5,48,7
01010,126,6,28,16,2,51,23,0,18,15,92,1
01011,7,1,2,0,0,4,0,0,5,1,1,0
01013,24,0,4,8,0,5,7,1,6,1,16,0
01014,9,0,0,2,0,6,1,2,2,0,5,0
01016,15,1,5,4,0,3,2,0,4,4,7,0
01017,61,1,18,15,0,16,11,4,16,3,35,3
01018,60,4,7,19,3,10,17,0,16,6,38,0
01019,1,0,1,0,0,0,0,0,1,0,0,0
01020,13,0,5,4,1,2,1,0,3,1,9,0
01021,18,1,2,3,3,5,4,0,4,2,11,1
01022,48,3,16,10,0,15,4,9,13,6,19,1
01023,4,0,1,0,0,2,1,1,0,0,3,0
01027,23,2,6,5,0,7,3,0,3,1,18,1
01028,77,5,20,11,11,23,7,22,10,8,33,4
01030,5,0,2,1,0,1,1,0,0,1,4,0
01031,78,10,28,12,2,18,8,8,19,8,41,2
01032,26,2,9,5,0,7,3,3,11,6,5,1
01033,40,1,11,10,0,8,10,10,10,2,16,2
01034,6,0,3,2,0,0,1,1,1,1,3,0
01036,1084,53,286,135,41,316,253,13,194,73,741,63
01037,33,2,7,10,1,5,8,2,12,1,17,1
01039,11,0,4,2,1,3,1,0,3,2,6,0
01041,2,0,0,1,0,0,1,1,0,0,1,0
01042,61,3,15,11,2,20,10,0,14,8,38,1
01043,249,12,86,37,12,60,42,32,64,35,96,22
01044,7,0,1,3,0,0,3,0,1,2,3,1
01046,26,1,12,3,1,5,4,0,3,2,18,3
01047,51,4,14,8,1,18,6,1,7,13,27,3
01049,2,0,0,0,0,1,1,0,1,0,1,0
01051,390,18,90,72,22,110,78,8,118,26,206,32
01052,6,0,1,1,2,2,0,1,2,0,3,0
01053,19,1,5,2,1,4,6,0,4,3,12,0
01054,65,3,15,11,3,23,10,2,11,3,44,5
01055,41,4,9,10,0,9,9,2,7,5,27,0
01056,8,0,1,6,0,0,1,0,6,1,1,0
01057,8,0,3,1,2,1,1,1,4,0,3,0
01058,102,5,33,21,4,24,15,2,19,9,61,11
01059,16186,727,4670,2689,621,4197,3282,257,2548,2205,10183,993
01060,7,1,0,0,0,4,2,1,1,0,4,1
01061,8,0,1,2,0,3,2,0,0,1,7,0
01062,15,0,6,4,0,3,2,2,1,3,9,0
01063,79,3,17,32,1,13,13,0,27,8,42,2
01901,190,6,48,27,7,66,36,1,24,18,131,16
01902,39,0,15,9,1,9,5,1,6,3,27,2
02001,65,3,12,9,4,20,17,11,8,3,36,7
02002,63,5,6,12,0,21,19,4,3,40,14,2
