Municipio de residencia,Edad < 16,16 =< Edad =<64,Edad >= 65,Codigo Municipio
44001 Ababuj,*,40,25,44001
40001 Abades,105,555,215,40001
10001 Abadía,50,195,80,10001
27001 Abadín,145,1515,1105,27001
48001 Abadiño,1240,5080,1010,48001
31001 Abáigar,5,70,25,31001
09001 Abajas,*,20,10,09001
26001 Ábalos,30,230,65,26001
20001 Abaltzisketa,70,200,55,20001
19001 Abánades,*,40,35,19001
30001 Abanilla,940,3995,1495,30001
50001 Abanto,*,65,55,50001
48002 Abanto y Ciérvana-Abanto Zierbena,1505,6705,1465,48002
30002 Abarán,2185,8680,2255,30002
34001 Abarca de Campos,*,30,*,34001
31002 Abárzuza/Abartzuza,100,295,155,31002
31003 Abaurregaina/Abaurrea Alta,5,90,40,31003
31004 Abaurrepea/Abaurrea Baja,*,25,10,31004
15001 Abegondo,655,3525,1520,15001
42001 Abejar,25,220,115,42001
44002 Abejuela,*,45,15,44002
25001 Abella de la Conca,15,105,50,25001
02001 Abengibre,75,545,240,02001
13001 Abenójar,170,950,470,13001
31005 Aberin,40,260,90,31005
10002 Abertura,50,260,135,10002
49002 Abezames,*,45,30,49002
16001 Abia de la Obispalía,*,30,45,16001
34003 Abia de las Torres,10,120,55,34003
22001 Abiego,20,170,80,22001
22002 Abizanda,10,90,35,22002
04001 Abla,170,930,360,04001
19002 Ablanque,*,50,50,19002
31006 Ablitas,415,1640,595,31006
08001 Abrera,2335,8115,1350,08001
04002 Abrucena,150,870,335,04002
37001 Abusejo,10,130,95,37001
"28001 Acebeda, La",*,45,20,28001
24001 Acebedo,20,150,90,24001
10003 Acebo,65,375,220,10003
"16002 Acebrón, El",25,155,70,16002
06001 Acedera,95,505,210,06001
10004 Acehúche,100,540,200,10004
10005 Aceituna,85,415,140,10005
50002 Acered,10,150,80,50002
06002 Aceuchal,970,3665,1025,06002
22003 Adahuesca,20,105,55,22003
47001 Adalia,5,35,15,47001
14001 Adamuz,605,2965,845,14001
05001 Adanero,35,150,75,05001
38001 Adeje,6790,32100,3975,38001
46001 Ademuz,190,745,270,46001
31007 Adiós,20,105,60,31007
19003 Adobes,*,45,*,19003
46002 Ador,255,860,315,46002
04003 Adra,4460,16795,3115,04003
09003 Adrada de Haza,25,130,85,09003
40002 Adrada de Pirón,*,30,15,40002
"05002 Adrada, La",445,1745,495,05002
42003 Adradas,5,30,40,42003
40003 Adrados,*,75,85,40003
03001 Adsubia,50,415,215,03001
20002 Aduna,100,295,60,20002
35001 Agaete,795,3855,1080,35001
37002 Agallas,*,75,55,37002
25002 Àger,45,345,140,25002
36020 Agolada,135,1640,995,36020
50003 Agón,20,100,45,50003
26002 Agoncillo,160,755,235,26002
03002 Agost,675,3205,875,03002
25003 Agramunt,995,3585,1020,25003
42004 Ágreda,485,1860,625,42004
03003 Agres,70,370,135,03003
18001 Agrón,40,200,95,18001
41001 Aguadulce,350,1375,415,41001
50004 Aguarón,65,530,225,50004
09006 Aguas Cándidas,*,30,30,09006
47002 Aguasal,*,15,15,47002
44003 Aguatón,*,10,10,44003
44004 Aguaviva,90,380,175,44004
13002 Agudo,200,1030,620,13002
22004 Agüero,5,80,50,22004
40004 Aguilafuente,80,385,210,40004
09007 Aguilar de Bureba,*,35,25,09007
34004 Aguilar de Campoo,870,4760,1380,34004
47003 Aguilar de Campos,25,175,100,47003
31008 Aguilar de Codés,*,50,45,31008
14002 Aguilar de la Frontera,2265,9050,2350,14002
08002 Aguilar de Segarra,*,150,*,08002
44005 Aguilar del Alfambra,15,35,25,44005
26003 Aguilar del Río Alhama,55,295,195,26003
30003 Águilas,6045,23395,4695,30003
50005 Aguilón,*,150,105,50005
35002 Agüimes,5675,21295,2575,35002
17001 Agullana,130,525,185,17001
46004 Agullent,405,1670,385,46004
38002 Agulo,115,670,360,38002
10006 Ahigal,160,860,415,10006
37003 Ahigal de los Aceiteros,*,60,75,37003
37004 Ahigal de Villarino,*,20,5,37004
06003 Ahillones,110,570,310,06003
20016 Aia,360,1340,320,20016
31009 Aibar/Oibar,100,560,210,31009
46042 Aielo de Malferit,905,3050,740,46042
46043 Aielo de Rugat,25,125,35,46043
08014 Aiguafreda,350,1610,440,08014
43001 Aiguamúrcia,130,590,175,43001
17002 Aiguaviva,175,490,110,17002
03004 Aigües,175,665,205,03004
12002 Aín,*,90,40,12002
22907 Aínsa-Sobrarbe,330,1450,350,22907
50006 Ainzón,155,720,300,50006
22006 Aisa,40,260,75,22006
25038 Aitona,330,1520,370,25038
20003 Aizarnazabal,155,515,95,20003
28002 Ajalvir,825,2950,310,28002
26004 Ajamil de Cameros,*,65,15,26004
48911 Ajangiz,70,295,90,48911
45001 Ajofrín,330,1580,395,45001
44006 Alacón,20,165,145,44006
50007 Aladrén,*,25,35,50007
47004 Alaejos,115,920,430,47004
50008 Alagón,1165,4780,970,50008
10903 Alagón del Río,120,595,195,10903
07002 Alaior,1540,6350,1530,07002
21001 Alájar,125,535,135,21001
38003 Alajeró,365,1255,380,38003
29001 Alameda,990,3605,830,29001
"37005 Alameda de Gardón, La",*,40,60,37005
45002 Alameda de la Sagra,640,2325,545,45002
28003 Alameda del Valle,30,150,65,28003
18002 Alamedilla,80,440,175,18002
"37006 Alamedilla, La",*,70,75,37006
13003 Alamillo,35,295,185,13003
19004 Alaminos,*,30,35,19004
"28004 Álamo, El",1760,5545,900,28004
"25004 Alamús, Els",80,495,165,25004
06004 Alange,300,1255,405,06004
41002 Alanís,270,1215,375,41002
46005 Alaquàs,5535,20420,4190,46005
34005 Alar del Rey,95,575,360,34005
37007 Alaraz,65,270,205,37007
50009 Alarba,10,100,50,50009
16003 Alarcón,15,120,45,16003
19005 Alarilla,5,75,30,19005
07001 Alaró,985,3525,760,07001
25005 Alàs i Cerc,55,215,100,25005
02002 Alatoz,65,320,205,02002
44007 Alba,10,130,90,44007
34006 Alba de Cerrato,5,45,35,34006
37008 Alba de Tormes,780,3570,930,37008
37009 Alba de Yeltes,15,130,100,37009
02003 Albacete,29940,117445,23645,02003
"25006 Albagés, L'",55,255,120,25006
46006 Albaida,935,4075,1100,46006
41003 Albaida del Aljarafe,690,2020,285,41003
46007 Albal,3190,10885,1620,46007
10007 Albalá,75,395,295,10007
13004 Albaladejo,130,880,405,13004
16004 Albaladejo del Cuende,15,160,160,16004
46008 Albalat de la Ribera,565,2265,660,46008
46009 Albalat dels Sorells,595,2620,700,46009
46010 Albalat dels Tarongers,170,770,200,46010
22007 Albalate de Cinca,140,820,290,22007
16005 Albalate de las Nogueras,20,155,120,16005
19006 Albalate de Zorita,115,725,215,19006
44008 Albalate del Arzobispo,210,1305,535,44008
22008 Albalatillo,20,115,85,22008
04004 Albánchez,75,395,275,04004
23001 Albanchez de Mágina,135,720,375,23001
17003 Albanyà,15,105,25,17003
19007 Albares,60,295,125,19007
44009 Albarracín,140,645,230,44009
45003 Albarreal de Tajo,110,485,155,45003
02004 Albatana,90,470,230,02004
25007 Albatàrrec,385,1460,225,25007
03005 Albatera,2355,7710,1625,03005
22009 Albelda,85,445,275,22009
26005 Albelda de Iregua,525,2155,490,26005
16006 Albendea,5,80,60,16006
19008 Albendiego,5,30,*,19008
44010 Albentosa,50,175,65,44010
"16007 Alberca de Záncara, La",245,1190,400,16007
"37010 Alberca, La",165,745,280,37010
"37011 Alberguería de Argañán, La",10,75,55,37011
46011 Alberic,1995,7275,1855,46011
26006 Alberite,480,1755,455,26006
50010 Alberite de San Juan,5,55,35,50010
22011 Albero Alto,20,85,25,22011
22012 Albero Bajo,15,65,30,22012
22013 Alberuela de Tubo,25,225,95,22013
25008 Albesa,260,1060,340,25008
50011 Albeta,15,100,30,50011
"25009 Albi, L'",125,515,215,25009
09009 Albillos,45,145,30,09009
43002 Albinyana,405,1485,470,43002
"43003 Albiol, L'",105,290,50,43003
20004 Albiztur,50,205,60,20004
12003 Albocàsser,150,815,390,12003
04005 Alboloduy,60,420,205,04005
18003 Albolote,3535,11960,1900,18003
18004 Albondón,115,595,205,18004
17004 Albons,130,465,115,17004
46012 Alborache,215,800,205,46012
46013 Alboraya,4165,15945,2745,46013
02005 Alborea,95,510,220,02005
50012 Alborge,15,65,45,50012
05005 Albornos,20,125,70,05005
04006 Albox,1905,7040,1915,04006
30004 Albudeite,230,940,255,30004
"06005 Albuera, La",280,1395,335,06005
46014 Albuixech,610,2600,695,46014
18005 Albuñán,50,260,120,18005
18006 Albuñol,1235,4510,840,18006
18007 Albuñuelas,125,530,290,18007
06006 Alburquerque,745,3535,1300,06006
45004 Alcabón,95,455,205,45004
02006 Alcadozo,110,405,220,02006
44011 Alcaine,*,45,20,44011
50013 Alcalá de Ebro,45,160,85,50013
41004 Alcalá de Guadaíra,15265,49205,8565,41004
22014 Alcalá de Gurrea,15,160,115,22014
28005 Alcalá de Henares,32635,141660,24650,28005
44012 Alcalá de la Selva,70,320,110,44012
16008 Alcalá de la Vega,*,55,60,16008
11001 Alcalá de los Gazules,940,3710,865,11001
50014 Alcalá de Moncayo,25,110,60,50014
12004 Alcalà de Xivert,1060,5135,1605,12004
02007 Alcalá del Júcar,110,785,440,02007
22015 Alcalá del Obispo,25,245,100,22015
41005 Alcalá del Río,2050,7940,1460,41005
11002 Alcalá del Valle,860,3540,885,11002
23002 Alcalá la Real,3585,14110,4950,23002
03006 Alcalalí,130,705,500,03006
22016 Alcampell,70,370,305,22016
26007 Alcanadre,115,415,210,26007
43004 Alcanar,1390,7095,1870,43004
25010 Alcanó,20,140,75,25010
10008 Alcántara,165,975,415,10008
30005 Alcantarilla,8120,28360,4850,30005
46016 Alcàntera de Xúquer,210,885,280,46016
16009 Alcantud,*,35,45,16009
49003 Alcañices,115,705,295,49003
44013 Alcañiz,3045,10535,2705,44013
45005 Alcañizo,30,180,100,45005
14003 Alcaracejos,200,930,335,14003
02008 Alcaraz,190,1000,370,02008
25011 Alcarràs,1440,6095,1085,25011
46015 Alcàsser,1665,6380,1410,46015
29002 Alcaucín,345,1475,825,29002
23003 Alcaudete,1600,7080,2385,23003
45006 Alcaudete de la Jara,310,1200,500,45006
13005 Alcázar de San Juan,5540,21015,4955,13005
16010 Alcázar del Rey,5,110,75,16010
47005 Alcazarén,135,435,145,47005
"30902 Alcázares, Los",2995,10425,2210,30902
13006 Alcoba,60,450,190,13006
28006 Alcobendas,19510,77395,13070,28006
19009 Alcocer,35,165,130,19009
03007 Alcocer de Planes,30,135,55,03007
09010 Alcocero de Mola,*,20,15,09010
16011 Alcohujate,*,15,30,16011
04007 Alcolea,105,585,220,04007
13007 Alcolea de Calatrava,210,1005,385,13007
22017 Alcolea de Cinca,145,690,295,22017
19010 Alcolea de las Peñas,*,*,*,19010
45007 Alcolea de Tajo,125,560,225,45007
19011 Alcolea del Pinar,35,200,140,19011
41006 Alcolea del Río,610,2250,545,41006
03008 Alcoleja,20,115,55,03008
25012 Alcoletge,450,2265,355,25012
10009 Alcollarín,25,130,105,10009
42006 Alconaba,15,130,45,42006
37012 Alconada,15,100,50,37012
40005 Alconada de Maderuelo,*,15,15,40005
06007 Alconchel,245,1255,365,06007
50015 Alconchel de Ariza,*,40,45,50015
16012 Alconchel de la Estrella,*,75,50,16012
06008 Alconera,90,480,175,06008
04008 Alcóntar,65,370,190,04008
"12005 Alcora, l'",1755,7170,1770,12005
28007 Alcorcón,26965,111295,28350,28007
44014 Alcorisa,550,2305,605,44014
19013 Alcoroches,10,110,25,19013
43005 Alcover,870,3510,710,43005
03009 Alcoy/Alcoi,9565,39415,11430,03009
22018 Alcubierre,45,230,145,22018
42007 Alcubilla de Avellaneda,*,85,70,42007
42008 Alcubilla de las Peñas,*,25,40,42008
49004 Alcubilla de Nogales,*,55,90,49004
13008 Alcubillas,55,325,180,13008
46018 Alcublas,75,465,230,46018
07003 Alcúdia,3055,13850,2015,07003
"46020 Alcúdia de Crespins, l'",830,3530,835,46020
04009 Alcudia de Monteagud,*,110,40,04009
12006 Alcudia de Veo,30,135,55,12006
"46019 Alcúdia, l'",1935,7555,1905,46019
10010 Alcuéscar,350,1665,685,10010
46021 Aldaia,5565,21180,3785,46021
47006 Aldea de San Miguel,30,140,65,47006
"35020 Aldea de San Nicolás, La",1265,5965,1285,35020
10012 Aldea del Cano,45,435,205,10012
28008 Aldea del Fresno,390,1795,355,28008
37015 Aldea del Obispo,30,185,145,37015
"10013 Aldea del Obispo, La",25,200,115,10013
13009 Aldea del Rey,210,1185,520,13009
45008 Aldea en Cabo,25,120,65,45008
40012 Aldea Real,30,195,115,40012
"43904 Aldea, L'",685,2910,845,43904
10011 Aldeacentenera,75,400,230,10011
37013 Aldeacipreste,10,70,55,37013
37014 Aldeadávila de la Ribera,115,780,460,37014
42009 Aldealafuente,*,65,40,42009
40006 Aldealcorvo,*,15,10,40006
37016 Aldealengua,100,465,100,37016
40007 Aldealengua de Pedraza,*,60,35,40007
40008 Aldealengua de Santa María,15,45,20,40008
42010 Aldealices,*,15,*,42010
42011 Aldealpozo,*,15,15,42011
42012 Aldealseñor,*,20,25,42012
47007 Aldeamayor de San Martín,865,3280,370,47007
45009 Aldeanueva de Barbarroya,50,315,285,45009
26008 Aldeanueva de Ebro,475,1695,620,26008
37017 Aldeanueva de Figueroa,20,170,105,37017
19015 Aldeanueva de Guadalajara,10,40,50,19015
40009 Aldeanueva de la Serrezuela,*,30,20,40009
37018 Aldeanueva de la Sierra,10,85,35,37018
10014 Aldeanueva de la Vera,265,1325,610,10014
45010 Aldeanueva de San Bartolomé,*,235,265,45010
05007 Aldeanueva de Santa Cruz,10,60,65,05007
10015 Aldeanueva del Camino,80,430,230,10015
40010 Aldeanueva del Codonal,10,70,70,40010
23004 Aldeaquemada,60,335,145,23004
37019 Aldearrodrigo,10,95,60,37019
37020 Aldearrubia,45,345,135,37020
05008 Aldeaseca,20,160,75,05008
37021 Aldeaseca de Alba,*,50,35,37021
37022 Aldeaseca de la Frontera,25,205,95,37022
40013 Aldeasoña,*,20,50,40013
37023 Aldeatejada,270,1035,170,37023
37024 Aldeavieja de Tormes,10,70,25,37024
40014 Aldehorno,*,20,40,40014
10016 Aldehuela de Jerte,50,245,75,10016
37025 Aldehuela de la Bóveda,35,185,80,37025
50016 Aldehuela de Liestos,*,30,20,50016
42013 Aldehuela de Periáñez,*,25,20,42013
37026 Aldehuela de Yeltes,10,110,95,37026
40015 Aldehuela del Codonal,*,10,25,40015
"05010 Aldehuela, La",20,90,90,05010
"42014 Aldehuelas, Las",*,45,45,42014
18010 Aldeire,60,400,210,18010
40016 Aldeonte,*,35,25,40016
43006 Aldover,135,560,260,43006
30006 Aledo,155,620,245,30006
20005 Alegia,315,1130,320,20005
01001 Alegría-Dulantzi,645,1965,240,01001
"43007 Aleixar, L'",185,565,160,43007
08003 Alella,1690,6225,1370,08003
42015 Alentisque,*,15,20,42015
22019 Alerre,20,150,50,22019
26009 Alesanco,60,320,160,26009
26010 Alesón,*,70,40,26010
18011 Alfacar,960,3840,720,18011
46022 Alfafar,3395,13875,3430,46022
03010 Alfafara,60,255,100,03010
50017 Alfajarín,405,1485,310,50017
44016 Alfambra,45,325,165,44016
50018 Alfamén,210,1065,300,50018
22020 Alfántega,15,80,45,22020
43008 Alfara de Carles,50,245,110,43008
46024 Alfara de la Baronia,75,350,135,46024
46025 Alfara del Patriarca,475,2250,490,46025
49005 Alfaraz de Sayago,*,80,85,49005
29003 Alfarnate,135,830,330,29003
29004 Alfarnatejo,40,335,140,29004
26011 Alfaro,1465,6515,1820,26011
46026 Alfarp,230,1045,265,46026
25013 Alfarràs,515,1900,625,25013
46027 Alfarrasí,205,865,230,46027
"03011 Alfàs del Pi, l'",2850,12200,4675,03011
46023 Alfauir,55,270,95,46023
25014 Alfés,35,215,85,25014
12007 Alfondeguilla,105,555,215,12007
43009 Alforja,275,1205,305,43009
50019 Alforque,*,45,35,50019
27002 Alfoz,125,1155,740,27002
09011 Alfoz de Bricia,5,50,30,09011
39001 Alfoz de Lloredo,275,1590,615,39001
09907 Alfoz de Quintanadueñas,430,1330,175,09907
09012 Alfoz de Santa Gadea,5,70,35,09012
"41007 Algaba, La",2840,10860,2040,41007
24002 Algadefe,25,165,105,24002
07004 Algaida,895,3455,920,07004
41008 Algámitas,200,840,270,41008
11003 Algar,235,955,310,11003
19016 Algar de Mesa,*,35,35,19016
46028 Algar de Palancia,75,325,150,46028
18012 Algarinejo,350,1790,890,18012
16013 Algarra,*,10,10,16013
29005 Algarrobo,1045,4120,1065,29005
