Municipio de residencia,Soltero/a,Casado/a,Separado/a,Divorciado/a,Viudo/a,Codigo Municipio
44001 Ababuj,30,35,*,*,*,44001
40001 Abades,390,400,*,*,80,40001
10001 Abadía,140,170,*,*,10,10001
27001 Abadín,965,1355,*,60,370,27001
48001 Abadiño,3165,3685,*,95,345,48001
31001 Abáigar,35,45,*,*,10,31001
09001 Abajas,15,*,*,*,*,09001
26001 Ábalos,150,140,*,10,30,26001
20001 Abaltzisketa,130,155,*,*,25,20001
19001 Abánades,25,35,*,*,10,19001
30001 Abanilla,2815,2880,70,175,490,30001
50001 Abanto,35,75,*,*,15,50001
48002 Abanto y Ciérvana-Abanto Zierbena,3945,4580,175,325,655,48002
30002 Abarán,5480,6140,370,285,840,30002
34001 Abarca de Campos,15,20,*,*,*,34001
31002 Abárzuza/Abartzuza,195,300,*,*,45,31002
31003 Abaurregaina/Abaurrea Alta,65,60,*,*,10,31003
31004 Abaurrepea/Abaurrea Baja,25,5,*,*,*,31004
15001 Abegondo,2095,3005,50,100,450,15001
42001 Abejar,155,135,*,*,35,42001
44002 Abejuela,15,40,*,*,*,44002
25001 Abella de la Conca,70,70,*,*,25,25001
02001 Abengibre,295,485,*,*,60,02001
13001 Abenójar,615,810,*,*,140,13001
31005 Aberin,155,200,*,10,20,31005
10002 Abertura,165,200,*,25,50,10002
49002 Abezames,30,40,*,*,5,49002
16001 Abia de la Obispalía,20,35,*,*,15,16001
34003 Abia de las Torres,65,100,*,*,20,34003
22001 Abiego,115,125,*,*,25,22001
22002 Abizanda,60,55,*,*,15,22002
04001 Abla,535,760,*,25,100,04001
19002 Ablanque,40,45,*,*,15,19002
31006 Ablitas,980,1410,35,55,165,31006
08001 Abrera,5075,5615,230,420,460,08001
04002 Abrucena,530,695,*,40,80,04002
37001 Abusejo,80,120,*,*,30,37001
"28001 Acebeda, La",30,30,*,*,10,28001
24001 Acebedo,100,125,*,*,25,24001
10003 Acebo,190,400,*,*,55,10003
"16002 Acebrón, El",95,135,*,*,15,16002
06001 Acedera,295,425,*,*,75,06001
10004 Acehúche,330,420,*,*,75,10004
10005 Aceituna,235,330,*,*,55,10005
50002 Acered,85,125,*,*,25,50002
06002 Aceuchal,2285,2880,*,65,410,06002
22003 Adahuesca,65,80,*,*,20,22003
47001 Adalia,15,40,*,*,*,47001
14001 Adamuz,1790,2335,*,*,285,14001
05001 Adanero,125,105,*,*,25,05001
38001 Adeje,20980,17305,655,2335,1585,38001
46001 Ademuz,505,580,*,*,100,46001
31007 Adiós,95,75,*,*,15,31007
19003 Adobes,*,20,*,*,*,19003
46002 Ador,520,770,20,25,95,46002
04003 Adra,11550,10755,200,480,1385,04003
09003 Adrada de Haza,100,105,*,*,25,09003
40002 Adrada de Pirón,25,15,*,*,10,40002
"05002 Adrada, La",1175,1235,*,90,150,05002
42003 Adradas,20,45,*,*,5,42003
40003 Adrados,65,70,*,*,25,40003
03001 Adsubia,150,435,*,15,70,03001
20002 Aduna,235,195,*,*,15,20002
35001 Agaete,2870,2150,165,150,400,35001
37002 Agallas,50,75,*,*,5,37002
25002 Àger,220,245,*,*,35,25002
36020 Agolada,895,1505,*,*,295,36020
50003 Agón,40,100,*,10,15,50003
26002 Agoncillo,500,555,*,40,50,26002
03002 Agost,2020,2205,70,100,350,03002
25003 Agramunt,2245,2840,85,50,375,25003
42004 Ágreda,1285,1415,*,45,200,42004
03003 Agres,245,265,10,*,50,03003
18001 Agrón,155,135,*,10,35,18001
41001 Aguadulce,820,1150,*,*,140,41001
50004 Aguarón,290,435,*,*,80,50004
09006 Aguas Cándidas,25,25,*,*,15,09006
47002 Aguasal,15,10,*,*,*,47002
44003 Aguatón,*,20,*,*,*,44003
44004 Aguaviva,255,325,*,*,60,44004
13002 Agudo,655,950,*,*,220,13002
22004 Agüero,55,65,*,*,10,22004
40004 Aguilafuente,255,365,*,*,55,40004
09007 Aguilar de Bureba,25,25,*,*,*,09007
34004 Aguilar de Campoo,3100,3255,60,110,490,34004
47003 Aguilar de Campos,130,140,*,*,25,47003
31008 Aguilar de Codés,35,45,*,*,10,31008
14002 Aguilar de la Frontera,5345,7350,90,70,805,14002
08002 Aguilar de Segarra,155,*,*,*,*,08002
44005 Aguilar del Alfambra,30,40,*,*,*,44005
